cas,chem_name,group,latin_name,strain,test_type,test_statistic,duration_d,effect_value,effect_unit,endpoint,source,id
10108642,Cadmium chloride,FISH,Lepomis macrochirus,NA,A,LC50,2,7.9,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHLepomis macrochirusNAALC5027.9mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Gammarus fossarum,NA,A,LC50,4,0.07,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTGammarus fossarumNAALC5040.07mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Allorchestes compressa,NA,A,LC50,4,0.78,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTAllorchestes compressaNAALC5040.78mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Tilapia nilotica,NA,A,LC50,4,5.2,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHTilapia niloticaNAALC5045.2mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Oreochromis niloticus,NA,A,LC50,4,5.2,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHOreochromis niloticusNAALC5045.2mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Cyprinus carpio,NA,A,LC50,4,6.12,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHCyprinus carpioNAALC5046.12mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Clarias gariepinus,NA,A,LC50,4,12,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHClarias gariepinusNAALC50412mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,2,0.08,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTDaphnia magnaNAALC5020.08mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Moina mongolica,NA,A,LC50,2,3.89,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTMoina mongolicaNAALC5023.89mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,5,0.0011,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHOncorhynchus mykissNAALC5050.0011mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Tilapia nilotica,NA,A,LC50,4,1.6,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHTilapia niloticaNAALC5041.6mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Ptychocheilus oregonensis,NA,A,LC50,4,1.092,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHPtychocheilus oregonensisNAALC5041.092mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Ptychocheilus oregonensis,NA,A,LC50,7,1.06,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHPtychocheilus oregonensisNAALC5071.06mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Ptychocheilus oregonensis,NA,A,LC50,4,1.09,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHPtychocheilus oregonensisNAALC5041.09mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Ptychocheilus oregonensis,NA,A,LC50,4,1.1,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHPtychocheilus oregonensisNAALC5041.1mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Ptychocheilus oregonensis,NA,A,LC50,7,1.04,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHPtychocheilus oregonensisNAALC5071.04mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Clarias gariepinus,NA,A,LC50,4,10.85,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHClarias gariepinusNAALC50410.85mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Tilapia nilotica,NA,A,LC50,4,19.919,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHTilapia niloticaNAALC50419.919mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Clarias gariepinus,NA,A,LC50,4,10.9,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHClarias gariepinusNAALC50410.9mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Oreochromis niloticus,NA,A,LC50,4,19.9,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHOreochromis niloticusNAALC50419.9mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,ALGAE,Ulva pertusa,NA,C,NOEC,5,0.063,mg/L,Reproduction,EnviroTox DB,10108642Cadmium chlorideALGAEUlva pertusaNACNOEC50.063mg/LReproductionEnviroTox DB
10108642,Cadmium chloride,ALGAE,Ulva pertusa,NA,A,EC50,5,0.326,mg/L,Reproduction,EnviroTox DB,10108642Cadmium chlorideALGAEUlva pertusaNAAEC5050.326mg/LReproductionEnviroTox DB
10108642,Cadmium chloride,ALGAE,Chlorella vulgaris,NA,C,NOEC,2,0.183,mg/L,Population,EnviroTox DB,10108642Cadmium chlorideALGAEChlorella vulgarisNACNOEC20.183mg/LPopulationEnviroTox DB
10108642,Cadmium chloride,ALGAE,Chlorella vulgaris,NA,C,NOEC,2,0.367,mg/L,Population,EnviroTox DB,10108642Cadmium chlorideALGAEChlorella vulgarisNACNOEC20.367mg/LPopulationEnviroTox DB
10108642,Cadmium chloride,ALGAE,Chlorella vulgaris,NA,A,EC50,2,0.858,mg/L,Population,EnviroTox DB,10108642Cadmium chlorideALGAEChlorella vulgarisNAAEC5020.858mg/LPopulationEnviroTox DB
10108642,Cadmium chloride,INVERT,Perna viridis,NA,A,LC50,4,1.5,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTPerna viridisNAALC5041.5mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,ALGAE,Anabaena flos-aquae,NA,A,EC50,4,0.0216,mg/L,Population,EnviroTox DB,10108642Cadmium chlorideALGAEAnabaena flos-aquaeNAAEC5040.0216mg/LPopulationEnviroTox DB
10108642,Cadmium chloride,ALGAE,Dunaliella minuta,NA,A,EC50,4,0.0623,mg/L,Population,EnviroTox DB,10108642Cadmium chlorideALGAEDunaliella minutaNAAEC5040.0623mg/LPopulationEnviroTox DB
10108642,Cadmium chloride,ALGAE,Chlamydomonas bullosa,NA,A,EC50,4,0.00458,mg/L,Population,EnviroTox DB,10108642Cadmium chlorideALGAEChlamydomonas bullosaNAAEC5040.00458mg/LPopulationEnviroTox DB
10108642,Cadmium chloride,ALGAE,Dunaliella salina,NA,A,EC50,4,0.834,mg/L,Population,EnviroTox DB,10108642Cadmium chlorideALGAEDunaliella salinaNAAEC5040.834mg/LPopulationEnviroTox DB
10108642,Cadmium chloride,INVERT,Paracalanus parvus,NA,A,LC50,1,2.71,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTParacalanus parvusNAALC5012.71mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Scutellidium sp,NA,A,LC50,1,0.66,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTScutellidium spNAALC5010.66mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Acartia simplex,NA,A,LC50,1,1.37,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTAcartia simplexNAALC5011.37mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Oreochromis niloticus,NA,C,NOEL,14,3.67,mg/L,Growth,EnviroTox DB,10108642Cadmium chlorideFISHOreochromis niloticusNACNOEL143.67mg/LGrowthEnviroTox DB
10108642,Cadmium chloride,FISH,Oreochromis niloticus,NA,C,NOEC,14,3.67,mg/L,Growth,EnviroTox DB,10108642Cadmium chlorideFISHOreochromis niloticusNACNOEC143.67mg/LGrowthEnviroTox DB
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,2,0.005,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTDaphnia magnaNAALC5020.005mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,4,0.005,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTDaphnia magnaNAALC5040.005mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,3,0.00888,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTDaphnia magnaNAALC5030.00888mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,2.5,0.0158,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTDaphnia magnaNAALC502.50.0158mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,2,0.0582,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTDaphnia magnaNAALC5020.0582mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,1.5,0.204,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTDaphnia magnaNAALC501.50.204mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Perna indica,NA,A,LC50,4,2.21258,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTPerna indicaNAALC5042.21258mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Perna indica,NA,A,LC50,4,2.2125,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTPerna indicaNAALC5042.2125mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,2,0.066,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTDaphnia magnaNAALC5020.066mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,2,0.069,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTDaphnia magnaNAALC5020.069mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Penaeus duorarum,NA,A,LC50,4,4.6,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTPenaeus duorarumNAALC5044.6mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,EC50,2,0.0036,mg/L,Immobilization: Change in the failure to respond or lack of movement after mechanical stimulation.,EnviroTox DB,10108642Cadmium chlorideINVERTDaphnia magnaNAAEC5020.0036mg/LImmobilization: Change in the failure to respond or lack of movement after mechanical stimulation.EnviroTox DB
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,EC50,2,0.0271,mg/L,Intoxication,EnviroTox DB,10108642Cadmium chlorideINVERTDaphnia magnaNAAEC5020.0271mg/LIntoxicationEnviroTox DB
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,EC50,2,0.116,mg/L,Intoxication,EnviroTox DB,10108642Cadmium chlorideINVERTDaphnia magnaNAAEC5020.116mg/LIntoxicationEnviroTox DB
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,EC50,2,0.009,mg/L,Intoxication,EnviroTox DB,10108642Cadmium chlorideINVERTDaphnia magnaNAAEC5020.009mg/LIntoxicationEnviroTox DB
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,EC50,2,0.0036,mg/L,Intoxication,EnviroTox DB,10108642Cadmium chlorideINVERTDaphnia magnaNAAEC5020.0036mg/LIntoxicationEnviroTox DB
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,EC50,2,0.0045,mg/L,Intoxication,EnviroTox DB,10108642Cadmium chlorideINVERTDaphnia magnaNAAEC5020.0045mg/LIntoxicationEnviroTox DB
10108642,Cadmium chloride,INVERT,Hydra vulgaris,NA,A,LC50,4,0.12,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTHydra vulgarisNAALC5040.12mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Hydra vulgaris,NA,A,LC50,3,0.23,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTHydra vulgarisNAALC5030.23mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Hydra vulgaris,NA,A,LC50,2,0.45,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTHydra vulgarisNAALC5020.45mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Hydra vulgaris,NA,A,LC50,1,0.89,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTHydra vulgarisNAALC5010.89mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Podocerus fulanus,NA,A,LC50,4,0.29,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTPodocerus fulanusNAALC5040.29mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Paracerceis sculpta,NA,A,LC50,2,1.37,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTParacerceis sculptaNAALC5021.37mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Nitocra spinipes,NA,A,LC50,4,1.8,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTNitocra spinipesNAALC5041.8mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Nitocra spinipes,NA,A,LC50,4,0.43,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTNitocra spinipesNAALC5040.43mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Salvelinus fontinalis,NA,C,NOEC,120,0.0017,mg/L,Growth,EnviroTox DB,10108642Cadmium chlorideFISHSalvelinus fontinalisNACNOEC1200.0017mg/LGrowthEnviroTox DB
10108642,Cadmium chloride,FISH,Salvelinus fontinalis,NA,C,NOEC,990,0.0017,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHSalvelinus fontinalisNACNOEC9900.0017mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Salvelinus fontinalis,NA,C,NOEC,1100,0.0017,mg/L,Growth,EnviroTox DB,10108642Cadmium chlorideFISHSalvelinus fontinalisNACNOEC11000.0017mg/LGrowthEnviroTox DB
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,A,LC50,4,1.39,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHPimephales promelasNAALC5041.39mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,A,LC50,4,1.52,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHPimephales promelasNAALC5041.52mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,A,LC50,4,1.71,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHPimephales promelasNAALC5041.71mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,A,LC50,4,1.83,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHPimephales promelasNAALC5041.83mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,A,LC50,4,7.16,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHPimephales promelasNAALC5047.16mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.007,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHOncorhynchus mykissNAALC5040.007mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Lepomis macrochirus,NA,A,LC50,4,6.62,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHLepomis macrochirusNAALC5046.62mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Penaeus duorarum,NA,A,LC50,4,4.9,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTPenaeus duorarumNAALC5044.9mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,2,0.03,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHOncorhynchus mykissNAALC5020.03mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.016,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHOncorhynchus mykissNAALC5040.016mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,2,0.043,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHOncorhynchus mykissNAALC5020.043mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Lepomis macrochirus,NA,A,LC50,2,48.2,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHLepomis macrochirusNAALC50248.2mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Lepomis macrochirus,NA,A,LC50,4,48.2,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHLepomis macrochirusNAALC50448.2mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Lepomis macrochirus,NA,A,LC50,2,7.41,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHLepomis macrochirusNAALC5027.41mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Daphnia pulex,NA,A,LC50,2,0.047,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTDaphnia pulexNAALC5020.047mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Daphnia pulex,NA,A,LC50,4,0.047,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTDaphnia pulexNAALC5040.047mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Daphnia pulex,NA,A,LC50,3,0.062,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideINVERTDaphnia pulexNAALC5030.062mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,A,LC50,4,0.0036,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHCottus bairdiNAALC5040.0036mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.0037,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHOncorhynchus mykissNAALC5040.0037mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,A,LC50,4,0.0029,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHCottus bairdiNAALC5040.0029mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,C,NOEL,28,0.0052,mg/L,Growth,EnviroTox DB,10108642Cadmium chlorideFISHOncorhynchus mykissNACNOEL280.0052mg/LGrowthEnviroTox DB
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,C,NOEC,21,5.9e-4,mg/L,Growth,EnviroTox DB,10108642Cadmium chlorideFISHCottus bairdiNACNOEC210.00059mg/LGrowthEnviroTox DB
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,C,NOEC,21,5.9e-4,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHCottus bairdiNACNOEC210.00059mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.0054,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHOncorhynchus mykissNAALC5040.0054mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,C,NOEC,14,0.0013,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHCottus bairdiNACNOEC140.0013mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,C,NOEC,28,0.0013,mg/L,Growth,EnviroTox DB,10108642Cadmium chlorideFISHOncorhynchus mykissNACNOEC280.0013mg/LGrowthEnviroTox DB
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,C,NOEC,28,0.0013,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHOncorhynchus mykissNACNOEC280.0013mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,C,NOEC,28,0.0014,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHCottus bairdiNACNOEC280.0014mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,C,NOEC,28,0.0026,mg/L,Growth,EnviroTox DB,10108642Cadmium chlorideFISHCottus bairdiNACNOEC280.0026mg/LGrowthEnviroTox DB
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,C,NOEL,28,0.0026,mg/L,Growth,EnviroTox DB,10108642Cadmium chlorideFISHCottus bairdiNACNOEL280.0026mg/LGrowthEnviroTox DB
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,C,NOEL,21,0.0027,mg/L,Growth,EnviroTox DB,10108642Cadmium chlorideFISHCottus bairdiNACNOEL210.0027mg/LGrowthEnviroTox DB
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.0052,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHOncorhynchus mykissNAALC5040.0052mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,A,LC50,4,0.0056,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHCottus bairdiNAALC5040.0056mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,A,LC50,4,0.0079,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHCottus bairdiNAALC5040.0079mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,A,LC50,4,0.017,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHCottus bairdiNAALC5040.017mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,A,LC50,4,0.023,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHCottus bairdiNAALC5040.023mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Cirrhinus mrigala,NA,A,LC50,4,0.132,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHCirrhinus mrigalaNAALC5040.132mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,EC50,2,0.065,mg/L,Intoxication,EnviroTox DB,10108642Cadmium chlorideINVERTDaphnia magnaNAAEC5020.065mg/LIntoxicationEnviroTox DB
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,C,NOEC,8,0.01,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHPimephales promelasNACNOEC80.01mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Micropterus salmoides,NA,A,LC50,4,0.2441,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHMicropterus salmoidesNAALC5040.2441mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Carassius auratus,NA,A,LC50,7,0.17,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHCarassius auratusNAALC5070.17mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.14,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHOncorhynchus mykissNAALC5040.14mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,28,0.14,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHOncorhynchus mykissNAALC50280.14mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,C,NOEC,8,0.011,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHPimephales promelasNACNOEC80.011mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,C,NOEC,8,0.012,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHPimephales promelasNACNOEC80.012mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,C,NOEC,8,0.013,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHPimephales promelasNACNOEC80.013mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,C,NOEC,8,0.014,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHPimephales promelasNACNOEC80.014mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Carassius auratus,NA,A,LC50,7.5,0.0489,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHCarassius auratusNAALC507.50.0489mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,A,LC50,8,0.079,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHPimephales promelasNAALC5080.079mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,A,LC50,4.5,0.107,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHPimephales promelasNAALC504.50.107mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Cyprinus carpio,NA,A,LC50,5,0.139,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHCyprinus carpioNAALC5050.139mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Micropterus salmoides,NA,A,LC50,4,0.244,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHMicropterus salmoidesNAALC5040.244mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,A,LC50,4,12.6,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHPimephales promelasNAALC50412.6mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,A,LC50,4,3.06,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHPimephales promelasNAALC5043.06mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,A,LC50,4,3.89,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHPimephales promelasNAALC5043.89mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,A,LC50,4,9.55,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHPimephales promelasNAALC5049.55mg/LMortalityEnviroTox DB
10108642,Cadmium chloride,FISH,Lepomis macrochirus,NA,A,LC50,4,2.3,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHLepomis macrochirusNAALC5042.3mg/LMortalityEnviroTox DB
